"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,30510873,102571766,1,29-APR-18,2,"N",51,5,27,"F",1,1,"R","","",27,0
2018,30520365,102576509,1,02-JUN-18,1,"N",51,5,45,"M",1,1,"N","","",45,0
2018,30031999,101214585,1,12-AUG-18,3,"N",46,5,49,"M",3,2,"R","","",49,0
2018,30047268,101214619,1,24-SEP-18,3,"N",16,5,47,"M",0,3,"N","","",47,0
2018,30042277,101219287,1,01-SEP-18,1,"N",27,5,21,"F",0,3,"R","","",21,0
2018,30047276,101219296,1,12-SEP-18,1,"N",35,5,53,"M",1,3,"N","","",53,0
2018,30042284,101214677,1,02-SEP-18,2,"N",23,5,32,"F",3,3,"N","","",32,0
2018,30037022,101210881,1,03-SEP-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,30037026,101218824,1,08-SEP-18,1,"N",51,5,70,"M",1,2,"R","","",70,0
2018,30031845,101210934,1,27-AUG-18,2,"N",56,5,15,"M",1,2,"N","R","",15,0
2018,30037060,101210981,1,18-SEP-18,1,"N",16,5,22,"M",1,2,"R","","",22,0
2018,30031884,101218942,2,11-AUG-18,2,"N",35,5,17,"M",0,,"","R","",17,0
2018,30047093,101218942,1,11-AUG-18,2,"N",35,5,19,"F",0,,"","","",19,0
2018,30042161,101214059,1,04-SEP-18,1,"N",23,5,20,"M",0,3,"","","",20,0
2018,30047119,101214091,1,18-JUL-18,1,"N",27,5,34,"M",1,,"","","",34,0
2018,30047121,101214091,2,17-JUL-18,1,"N",27,5,58,"M",1,2,"","","",58,0
2018,30047122,101214091,3,26-JUL-18,2,"N",27,5,38,"M",1,,"","","",38,0
2018,30042191,101214144,1,10-SEP-18,2,"N",39,5,41,"M",2,2,"R","","",41,0
2018,30047172,101219060,1,20-SEP-18,3,"N",16,5,53,"M",1,2,"R","","",53,0
2018,30031956,101214305,1,04-SEP-18,1,"N",23,5,37,"M",2,2,"N","","",37,0
2018,30047226,101214420,1,31-JUL-18,1,"N",16,5,34,"M",4,2,"R","","",34,0
2018,30047248,101214560,1,13-SEP-18,2,"N",23,5,37,"M",1,2,"R","","",37,0
2018,30031992,101221404,1,12-SEP-18,3,"N",39,5,29,"M",1,2,"R","","",29,0
2018,30032003,101221452,1,06-SEP-18,1,"N",51,5,52,"M",0,3,"R","","",52,0
2018,30514780,102560960,1,17-OCT-18,1,"N",23,5,18,"M",1,1,"R","","",18,0
2018,30510519,102555841,1,30-JUL-18,1,"N",16,5,30,"M",1,2,"R","","",30,0
2018,30510520,102555841,2,30-JUL-18,1,"N",16,5,22,"F",1,2,"R","","",22,0
2018,30514806,102565376,1,27-SEP-18,1,"N",16,5,28,"M",1,2,"R","","",28,0
2018,30519938,102555888,1,15-SEP-18,1,"N",16,5,33,"F",1,2,"R","","",33,0
2018,31553872,106051641,1,12-NOV-18,1,"N",51,5,32,"F",1,2,"R","","",32,0
2018,31558933,106051794,2,09-APR-18,2,"N",16,5,28,"F",1,2,"","","",28,0
2018,31558942,106056674,1,25-OCT-18,2,"N",28,5,39,"M",1,2,"","","",39,0
2018,31558954,106056684,1,24-NOV-18,1,"N",51,5,32,"M",1,2,"","","",32,0
2018,31559018,106051957,1,15-AUG-18,2,"N",16,5,16,"M",2,2,"R","R","",16,0
2018,31554207,106057466,2,24-DEC-18,3,"N",28,5,37,"M",1,3,"U","","",37,0
2018,31559210,106057466,1,24-DEC-18,3,"N",28,5,22,"M",3,3,"U","","",22,0
2018,33819625,112829844,1,18-DEC-18,1,"N",5,5,15,"M",1,,"","R","",15,0
2018,33819710,112836453,1,09-DEC-18,2,"N",51,5,30,"F",1,2,"R","","",30,0
2018,30519970,102561064,1,26-JUL-18,2,"N",51,5,14,"M",1,2,"","R","",14,0
2018,30520020,102565553,1,09-OCT-18,2,"N",16,5,55,"M",1,2,"N","","",55,0
2018,30520026,102565561,1,09-AUG-18,1,"N",8,5,34,"M",1,1,"N","","",34,0
2018,30514874,102565574,1,25-AUG-18,2,"N",23,5,27,"M",1,2,"R","","",27,0
2018,30511275,102577481,2,16-DEC-18,1,"N",16,5,23,"M",1,2,"N","","",23,0
2018,30511273,102577481,1,16-DEC-18,1,"N",16,5,22,"M",1,2,"N","","",22,0
2018,30515499,102572739,1,21-NOV-18,1,"N",16,5,27,"F",1,2,"","","",27,0
2018,30511291,102572739,2,21-NOV-18,1,"N",16,5,29,"M",1,2,"R","","",29,0
2018,30515504,102567953,1,04-DEC-18,1,"N",16,5,44,"F",1,2,"","","",44,0
2018,30515505,102567953,2,04-DEC-18,2,"N",16,5,25,"F",1,2,"N","","",25,0
2018,30520792,102568023,1,24-NOV-18,1,"N",51,5,24,"F",2,2,"","","",24,0
2018,30520804,102577591,2,16-DEC-18,2,"N",23,5,23,"M",2,,"","","",23,0
2018,30515575,102577591,1,16-DEC-18,2,"N",23,5,43,"F",2,2,"N","","",43,0
2018,30511381,102577604,1,28-NOV-18,2,"N",51,5,16,"M",1,1,"R","R","",16,0
2018,30511404,102572895,1,25-DEC-18,1,"N",49,5,22,"M",1,1,"R","","",22,0
2018,30515601,102577636,1,27-NOV-18,2,"N",35,5,23,"M",4,2,"N","","",23,0
2018,30515611,102568173,1,03-DEC-18,1,"N",23,5,29,"F",1,2,"U","","",29,0
2018,30515620,102577673,1,14-DEC-18,1,"N",49,5,24,"M",1,2,"U","","",24,0
2018,30520845,102577689,1,01-NOV-18,1,"N",51,5,24,"M",4,2,"R","","",24,0
2018,30515634,102573008,1,05-DEC-18,3,"N",16,5,21,"M",2,2,"R","","",21,0
2018,30520876,102577781,1,13-NOV-18,2,"N",51,5,32,"F",0,1,"R","","",32,0
2018,30510905,102576571,2,22-OCT-18,1,"N",16,5,19,"F",1,2,"N","","",19,0
2018,30520397,102576571,1,22-OCT-18,1,"N",16,5,24,"M",1,2,"N","","",24,0
2018,30515146,102567011,2,08-OCT-18,1,"N",16,5,20,"M",4,2,"N","","",20,0
2018,30510918,102567011,4,08-OCT-18,1,"N",16,5,19,"M",4,2,"N","","",19,0
2018,30515145,102567011,1,08-OCT-18,1,"N",16,5,27,"M",4,2,"N","","",27,0
2018,30510917,102567011,3,08-OCT-18,1,"N",16,5,22,"M",4,2,"U","","",22,0
2018,30520477,102567152,1,21-OCT-18,1,"N",27,5,16,"M",2,2,"","H","",16,0
2018,30515246,102572054,1,30-OCT-18,1,"N",51,5,48,"F",1,2,"","","",48,0
2018,30520521,102572066,1,14-NOV-18,2,"N",39,5,35,"F",0,3,"","","",35,0
2018,30511037,102572092,1,01-NOV-18,2,"N",23,5,68,"M",2,2,"R","","",68,0
2018,30515292,102567401,2,03-NOV-18,3,"N",2,5,19,"M",2,3,"N","","",19,0
2018,30515291,102567401,1,03-NOV-18,3,"N",2,5,20,"M",2,3,"N","","",20,0
2018,30515297,102567437,1,22-NOV-18,3,"N",21,5,27,"F",1,3,"N","","",27,0
2018,30515312,102577097,1,11-NOV-18,2,"N",23,5,74,"F",1,2,"R","","",74,0
2018,30510517,102555838,1,13-OCT-18,2,"N",44,5,22,"M",1,2,"R","","",22,0
2018,30510540,102561009,1,21-SEP-18,2,"N",5,5,15,"M",0,,"","R","",15,0
2018,30519942,102565395,1,22-JUN-18,3,"N",21,5,32,"M",1,3,"N","","",32,0
2018,30510553,102555897,1,04-OCT-18,2,"N",23,5,16,"M",1,2,"R","R","",16,0
2018,30514835,102566095,1,05-AUG-18,3,"N",49,5,25,"M",3,2,"R","","",25,0
2018,30510618,102566178,1,09-OCT-18,2,"N",47,5,24,"M",1,2,"N","","",24,0
2018,30514879,102556029,1,05-OCT-18,2,"N",16,5,16,"F",2,2,"N","R","",16,0
2018,30510650,102565650,1,19-JUL-18,1,"N",51,5,23,"M",1,2,"N","","",23,0
2018,30520099,102565719,1,24-OCT-18,2,"N",51,5,60,"F",2,2,"N","","",60,0
2018,30510680,102566307,2,15-SEP-18,1,"N",49,5,14,"F",2,2,"N","R","",14,0
2018,30514916,102566307,1,15-SEP-18,1,"N",23,5,16,"F",2,2,"N","R","",16,0
2018,30520111,102566331,1,05-OCT-18,3,"N",16,5,32,"M",2,2,"N","","",32,0
2018,30514960,102566427,1,30-SEP-18,1,"N",51,5,22,"F",1,2,"","","",22,0
2018,30520191,102565899,1,10-OCT-18,2,"N",35,5,18,"M",1,2,"","","",18,0
2018,30514990,102571312,1,05-JUN-18,2,"N",23,5,29,"M",2,3,"U","","",29,0
2018,30520233,102566562,1,15-JUL-18,1,"N",51,5,20,"F",1,2,"U","","",20,0
2018,30515013,102571440,1,02-OCT-18,1,"N",51,5,37,"M",1,2,"R","","",37,0
2018,30520282,102576248,1,12-OCT-18,2,"N",23,5,37,"M",1,2,"R","","",37,0
2018,29772049,100495162,1,03-JUL-18,3,"N",23,5,15,"F",1,2,"R","H","",15,0
2018,29767449,100495201,1,29-JUL-18,1,"N",16,5,25,"F",1,3,"N","","",25,0
2018,30510532,102561002,1,24-SEP-18,2,"N",49,5,18,"M",1,1,"N","","",18,0
2018,30510567,102555918,1,05-SEP-18,3,"N",51,5,25,"M",1,1,"R","","",25,0
2018,30514827,102555924,1,25-OCT-18,1,"N",11,5,34,"M",1,2,"R","","",34,0
2018,30519975,102555924,3,25-OCT-18,3,"N",11,5,22,"F",1,2,"R","","",22,0
2018,30519974,102555924,2,25-OCT-18,1,"N",16,5,21,"M",1,2,"R","","",21,0
2018,30514838,102566098,1,06-SEP-18,3,"N",41,5,30,"M",1,2,"N","","",30,0
2018,30510636,102566207,2,30-AUG-18,3,"N",16,5,23,"F",1,2,"R","","",23,0
2018,30514875,102566207,1,30-AUG-18,3,"N",16,5,23,"M",1,2,"R","","",23,0
2018,30520044,102565607,1,08-OCT-18,1,"N",51,5,31,"M",1,2,"N","","",31,0
2018,30520129,102571152,1,24-JUN-18,2,"N",41,5,29,"M",1,2,"R","","",29,0
2018,30520143,102571161,1,24-AUG-18,2,"N",2,5,20,"M",1,2,"","","",20,0
2018,30511201,102572588,1,18-DEC-18,2,"N",23,5,15,"M",1,2,"","R","",15,0
2018,30511354,102572829,1,01-DEC-18,1,"N",23,5,18,"F",2,2,"N","","",18,0
2018,30520214,102566518,1,11-JUN-18,2,"N",23,5,45,"F",3,2,"U","","",45,0
2018,30510792,102571414,1,07-SEP-18,3,"N",51,5,20,"F",1,1,"R","","",20,0
2018,30515021,102566662,1,11-SEP-18,2,"N",45,5,43,"F",1,,"","","",43,0
2018,30515037,102571520,1,24-OCT-18,2,"N",5,5,46,"M",2,2,"R","","",46,0
2018,30520287,102566709,1,19-OCT-18,1,"N",5,5,25,"F",0,3,"R","","",25,0
2018,30520293,102576304,1,03-SEP-18,3,"N",44,5,49,"M",0,3,"R","","",49,0
2018,30520294,102571590,1,09-SEP-18,3,"N",56,5,19,"M",1,2,"R","","",19,0
2018,30515421,102567783,1,11-DEC-18,2,"N",23,5,16,"M",1,2,"","H","",16,0
2018,30515454,102577405,1,02-DEC-18,1,"N",16,5,35,"M",1,2,"N","","",35,0
2018,30520716,102577407,2,06-DEC-18,1,"N",16,5,38,"F",1,2,"N","","",38,0
2018,30520715,102577407,1,06-DEC-18,1,"N",16,5,52,"M",1,2,"N","","",52,0
2018,30520725,102572666,1,20-DEC-18,1,"N",51,5,20,"F",4,2,"R","","",20,0
2018,30511254,102577441,1,26-DEC-18,3,"N",16,5,21,"M",1,2,"R","","",21,0
2018,30511262,102572700,1,29-NOV-18,2,"N",16,5,18,"M",1,2,"R","","",18,0
2018,30520742,102577468,1,10-DEC-18,2,"N",35,5,23,"M",1,1,"N","","",23,0
2018,30515493,102572731,1,08-NOV-18,1,"N",16,5,22,"M",0,3,"R","","",22,0
2018,30511296,102577508,1,04-DEC-18,1,"N",51,5,36,"M",1,2,"R","","",36,0
2018,30520764,102567967,1,03-DEC-18,2,"N",36,5,15,"M",1,2,"R","R","",15,0
2018,30511353,102572822,1,29-NOV-18,1,"N",23,5,34,"F",1,2,"N","","",34,0
2018,30511356,102572829,2,01-DEC-18,1,"N",23,5,26,"F",2,2,"N","","",26,0
2018,30511359,102572829,3,01-DEC-18,1,"N",23,5,28,"F",2,2,"N","","",28,0
2018,30515574,102572852,1,16-DEC-18,2,"N",23,5,15,"M",1,2,"","R","",15,0
2018,30511431,102573016,1,26-NOV-18,2,"N",23,5,41,"M",1,,"","","",41,0
2018,30515649,102573052,1,24-NOV-18,2,"N",23,5,57,"F",1,2,"N","","",57,0
2018,30519914,102555819,1,27-OCT-18,2,"N",16,5,30,"M",1,2,"N","","",30,0
2018,30510564,102555910,1,06-OCT-18,2,"N",45,5,34,"F",1,2,"R","","",34,0
2018,30514856,102555970,1,26-OCT-18,1,"N",16,5,35,"M",2,2,"N","","",35,0
2018,30520756,102567938,2,22-NOV-18,1,"N",16,5,23,"M",2,3,"R","","",23,0
2018,30511292,102567938,1,22-NOV-18,1,"N",16,5,42,"F",1,3,"","","",42,0
2018,30510640,102565593,1,30-SEP-18,1,"N",51,5,42,"M",1,2,"R","","",42,0
2018,30514886,102565652,1,25-SEP-18,1,"N",16,5,38,"M",1,1,"R","","",38,0
2018,30520068,102566261,1,04-SEP-18,1,"N",16,5,19,"M",1,2,"R","","",19,0
2018,30514898,102566261,2,04-SEP-18,1,"N",16,5,22,"M",1,2,"R","","",22,0
2018,30510697,102565799,1,18-OCT-18,2,"N",5,5,30,"M",4,2,"N","","",30,0
2018,30520480,102576760,1,23-OCT-18,1,"N",47,5,25,"M",2,2,"","","",25,0
2018,30510713,102571176,1,02-SEP-18,2,"N",51,5,42,"M",1,2,"","","",42,0
2018,30520172,102571199,1,29-SEP-18,1,"N",46,5,19,"F",1,2,"","","",19,0
2018,30520187,102565888,1,05-OCT-18,2,"N",23,5,16,"F",2,2,"","R","",16,0
2018,30510772,102566024,1,18-JUN-18,2,"N",23,5,30,"F",2,3,"R","","",30,0
2018,30520268,102571496,1,13-OCT-18,3,"N",51,5,42,"M",1,2,"","","",42,0
2018,30520325,102571675,1,09-NOV-18,2,"N",35,5,65,"M",1,2,"R","","",65,0
2018,30515068,102576413,2,11-NOV-18,2,"N",16,5,34,"M",1,2,"N","","",34,0
2018,30510851,102576413,1,11-NOV-18,2,"N",16,5,38,"M",1,2,"N","","",38,0
2018,30515069,102566867,1,06-NOV-18,1,"N",16,5,24,"M",1,2,"","","",24,0
2018,30515094,102576497,1,22-FEB-18,1,"N",45,5,50,"F",1,2,"R","","",50,0
2018,30520360,102571769,1,20-MAY-18,1,"N",16,5,33,"M",1,2,"","","",33,0
2018,30515102,102571774,1,19-JUL-18,2,"N",23,5,26,"M",2,2,"R","","",26,0
2018,30510902,102576553,1,06-AUG-18,1,"N",51,5,14,"M",1,2,"","R","",14,0
2018,30520394,102571811,1,23-MAY-18,1,"N",21,5,22,"M",4,2,"N","","",22,0
2018,30520402,102571831,1,06-NOV-18,1,"N",16,5,27,"M",2,2,"R","","",27,0
2018,30515142,102571854,2,13-NOV-18,2,"N",37,5,20,"M",1,2,"N","","",20,0
2018,30515144,102571861,1,17-AUG-18,1,"N",16,5,17,"M",1,2,"R","R","",17,0
2018,30510928,102576616,1,30-OCT-18,1,"N",51,5,21,"M",1,2,"R","","",21,0
2018,30520424,102576659,1,18-OCT-18,1,"N",39,5,32,"M",1,2,"R","","",32,0
2018,30515427,102572623,1,07-DEC-18,2,"N",35,5,36,"M",1,,"","","",36,0
2018,30515199,102571975,1,25-SEP-18,2,"N",23,5,13,"F",2,2,"","R","",13,0
2018,30515200,102571975,2,25-SEP-18,2,"N",23,5,16,"M",2,2,"","R","",16,0
2018,30515201,102571975,3,25-SEP-18,2,"N",23,5,18,"M",2,2,"","","",18,0
2018,30515217,102576754,1,21-OCT-18,1,"N",51,5,24,"M",1,1,"R","","",24,0
2018,30515551,102572797,1,24-SEP-18,2,"N",45,5,42,"M",1,2,"","","",42,0
2018,30515585,102572873,1,11-DEC-18,2,"N",16,5,21,"M",1,2,"R","","",21,0
2018,30520495,102572035,1,20-NOV-18,2,"N",35,5,18,"F",1,2,"","","",18,0
2018,30515252,102567221,1,07-NOV-18,2,"N",23,5,21,"M",1,2,"N","","",21,0
2018,30511058,102576907,1,06-NOV-18,1,"N",46,5,35,"F",1,3,"U","","",35,0
2018,30515284,102576954,1,24-NOV-18,2,"N",23,5,39,"M",1,2,"N","","",39,0
2018,30515301,102572285,1,07-SEP-18,2,"N",23,5,19,"M",2,2,"N","","",19,0
2018,30520596,102572317,1,01-NOV-18,2,"N",23,5,18,"F",0,3,"U","","",18,0
2018,30515321,102572369,1,01-OCT-18,1,"N",36,5,19,"M",1,2,"R","","",19,0
2018,30511112,102572368,1,30-SEP-18,1,"N",2,5,35,"M",1,1,"","","",35,0
2018,30520614,102577147,1,14-NOV-18,2,"N",47,5,44,"M",1,2,"","","",44,0
2018,30520623,102567575,1,05-NOV-18,1,"C",7,5,38,"M",1,2,"R","","",38,0
2018,30520631,102577189,1,24-SEP-18,2,"N",16,5,15,"M",1,2,"R","R","",15,0
2018,30520636,102567606,1,11-SEP-18,2,"N",23,5,59,"M",1,2,"N","","",59,0
2018,30515349,102572429,1,18-SEP-18,2,"N",23,5,28,"F",1,3,"N","","",28,0
2018,30511137,102572438,1,01-OCT-18,2,"N",47,5,19,"F",0,3,"R","","",19,0
2018,30515365,102572452,1,25-OCT-18,2,"N",45,5,72,"M",1,2,"N","","",72,0
2018,30520683,102567759,1,03-DEC-18,1,"N",44,5,22,"M",1,2,"R","","",22,0
2018,30520698,102567789,1,17-OCT-18,2,"N",51,5,34,"M",1,,"","","",34,0
2018,30515455,102572659,3,05-DEC-18,1,"N",16,5,36,"M",4,2,"N","","",36,0
2018,30511240,102572659,2,05-DEC-18,1,"N",11,5,34,"M",4,2,"N","","",34,0
2018,30520714,102572659,1,05-DEC-18,1,"N",11,5,32,"M",4,2,"N","","",32,0
2018,30520748,102577482,1,20-DEC-18,1,"N",46,5,33,"M",1,2,"R","","",33,0
2018,30511388,102568116,1,12-DEC-18,1,"N",49,5,38,"M",1,2,"R","","",38,0
2018,30511399,102577621,1,25-DEC-18,3,"N",16,5,29,"M",1,1,"N","","",29,0
2018,30515616,102572939,1,08-DEC-18,1,"N",23,5,31,"M",1,2,"N","","",31,0
2018,30520843,102568196,1,12-DEC-18,1,"N",23,5,17,"F",2,2,"N","R","",17,0
2018,30515636,102577742,1,30-NOV-18,2,"N",45,5,26,"M",1,2,"R","","",26,0
2018,30520869,102568308,1,16-NOV-18,3,"N",23,5,21,"F",3,2,"N","","",21,0
2018,30511455,102568338,1,22-NOV-18,2,"N",16,5,27,"M",1,2,"N","","",27,0
2018,30511460,102573098,1,04-DEC-18,3,"N",51,5,37,"F",1,2,"R","","",37,0
2018,30042060,101210820,1,28-AUG-18,1,"N",51,5,31,"M",1,1,"R","","",31,0
2018,30031829,101210894,1,08-SEP-18,1,"N",16,5,30,"F",1,2,"N","","",30,0
2018,30042094,101213896,1,01-SEP-18,1,"N",51,5,54,"F",1,,"","","",54,0
2018,30042098,101210914,1,18-SEP-18,2,"N",23,5,59,"F",1,,"","","",59,0
2018,30031840,101213914,1,23-JUL-18,2,"N",51,5,16,"F",2,2,"","R","",16,0
2018,30042109,101213926,1,10-SEP-18,1,"N",44,5,48,"M",1,2,"","","",48,0
2018,30510521,102560973,1,29-AUG-18,2,"C",39,5,15,"M",1,2,"R","R","",15,0
2018,30510534,102565366,1,21-SEP-18,1,"N",32,5,25,"M",1,2,"R","","",25,0
2018,30510562,102561052,1,25-OCT-18,2,"N",45,5,17,"M",1,2,"R","R","",17,0
2018,30519971,102565438,1,17-APR-18,2,"N",8,5,29,"M",1,2,"","","",29,0
2018,30510569,102565446,1,03-OCT-18,2,"N",23,5,18,"F",4,2,"","","",18,0
2018,30514833,102555939,1,09-MAY-18,2,"N",51,5,17,"M",2,2,"R","R","",17,0
2018,30514843,102555950,1,18-SEP-18,1,"N",51,5,41,"F",1,2,"R","","",41,0
2018,30520002,102565499,1,24-OCT-18,1,"N",16,5,29,"F",1,2,"R","","",29,0
2018,30520003,102566140,1,26-OCT-18,2,"N",16,5,18,"M",1,2,"R","","",18,0
2018,30510608,102555984,1,18-SEP-18,2,"N",35,5,36,"F",1,2,"R","","",36,0
2018,30510629,102565565,1,21-AUG-18,1,"N",27,5,35,"M",2,2,"R","","",35,0
2018,30520036,102565583,1,04-OCT-18,2,"N",5,5,58,"M",1,2,"R","","",58,0
2018,30514877,102566214,1,02-OCT-18,2,"N",45,5,19,"M",1,2,"N","","",19,0
2018,30520056,102556058,1,15-SEP-18,2,"N",16,5,27,"M",1,2,"","","",27,0
2018,30514905,102565682,1,08-SEP-18,2,"N",5,5,37,"M",1,2,"R","","",37,0
2018,29766022,100495064,2,10-AUG-18,1,"N",23,5,21,"F",2,3,"N","","",21,0
2018,29766021,100495064,1,10-AUG-18,1,"N",23,5,38,"F",1,2,"N","","",38,0
2018,29767444,100495172,1,09-JUL-18,2,"N",47,5,17,"M",0,3,"N","R","",17,0
2018,29772054,100495172,2,09-JUL-18,2,"N",47,5,15,"M",0,3,"N","R","",15,0
2018,29772079,100496615,1,18-AUG-18,3,"N",51,5,47,"F",1,2,"R","","",47,0
2018,30514809,102555883,1,14-OCT-18,1,"N",16,5,32,"M",1,2,"R","","",32,0
2018,30519972,102561065,1,28-AUG-18,2,"N",16,5,23,"M",1,1,"","","",23,0
2018,30510585,102566106,1,01-OCT-18,1,"N",16,5,37,"M",1,2,"N","","",37,0
2018,30510609,102566158,1,22-SEP-18,2,"N",16,5,24,"F",2,2,"","","",24,0
2018,30510616,102566175,1,17-FEB-18,1,"N",16,5,22,"M",1,2,"R","","",22,0
2018,30510617,102566175,2,17-FEB-18,1,"N",16,5,23,"M",1,2,"R","","",23,0
2018,30514870,102556000,2,09-OCT-18,2,"N",23,5,30,"M",1,2,"N","","",25,35
2018,30510624,102556000,1,09-OCT-18,2,"N",23,5,30,"F",1,2,"N","","",25,35
2018,30514883,102565638,1,25-OCT-18,1,"N",51,5,29,"F",1,2,"R","","",29,0
2018,30510656,102571077,1,01-OCT-18,2,"C",16,5,23,"M",1,,"","","",23,0
2018,30520075,102565684,1,19-SEP-18,2,"N",16,5,17,"M",1,1,"R","R","",17,0
2018,30510675,102565709,1,16-SEP-18,1,"N",44,5,29,"M",2,2,"R","","",29,0
2018,30510678,102571111,1,23-OCT-18,2,"N",49,5,32,"M",0,3,"N","","",32,0
2018,30520113,102565763,1,10-OCT-18,2,"N",51,5,20,"M",1,2,"N","","",20,0
2018,30520141,102566389,1,20-AUG-18,2,"N",23,5,25,"F",1,2,"","","",25,0
2018,30520788,102572801,1,11-NOV-18,1,"N",16,5,20,"M",2,2,"","","",20,0
2018,30520155,102571171,1,18-SEP-18,2,"N",51,5,34,"F",2,2,"R","","",34,0
2018,30520160,102571182,1,20-SEP-18,2,"N",49,5,31,"M",1,2,"R","","",31,0
2018,30510742,102571238,1,08-OCT-18,2,"N",23,5,38,"F",1,2,"R","","",38,0
2018,30514979,102565905,1,11-OCT-18,2,"N",35,5,25,"M",1,2,"R","","",25,0
2018,30520199,102565924,2,19-OCT-18,2,"N",23,5,19,"F",1,2,"","","",19,0
2018,30510754,102565924,1,19-OCT-18,2,"N",23,5,19,"F",1,2,"","","",19,0
2018,30520216,102571315,1,08-JUN-18,2,"N",5,5,23,"M",0,1,"N","","",23,0
2018,30515019,102566657,1,04-SEP-18,1,"N",44,5,61,"M",1,2,"R","","",61,0
2018,30515030,102571504,1,02-OCT-18,2,"N",16,5,21,"F",1,3,"","","",21,0
2018,30520286,102576255,1,07-OCT-18,3,"N",51,5,34,"M",0,3,"N","","",34,0
2018,30510823,102571548,1,24-SEP-18,2,"N",16,5,33,"M",1,2,"N","","",33,0
2018,30510827,102576303,1,31-AUG-18,3,"N",23,5,37,"M",1,3,"N","","",37,0
2018,30520300,102576342,1,21-SEP-18,3,"N",16,5,28,"F",0,3,"R","","",28,0
2018,30511193,102572568,1,28-OCT-18,2,"C",16,5,18,"M",1,2,"","","",18,0
2018,30511265,102567892,1,01-DEC-18,1,"N",47,5,35,"M",1,2,"R","","",35,0
2018,30520736,102572706,2,29-NOV-18,2,"N",16,5,19,"F",1,2,"","","",19,0
2018,30511270,102577472,1,28-DEC-18,2,"N",44,5,33,"M",2,2,"N","","",33,0
2018,30511303,102572753,1,16-DEC-18,2,"N",16,5,25,"M",0,,"","","",25,0
2018,30511305,102577515,1,25-DEC-18,3,"N",51,5,34,"M",1,1,"R","","",34,0
2018,30515567,102568060,1,07-DEC-18,2,"N",16,5,18,"M",1,2,"","","",18,0
2018,30520813,102568101,1,30-NOV-18,1,"N",49,5,30,"M",1,2,"","","",30,0
2018,30511403,102572894,2,20-DEC-18,2,"N",23,5,15,"M",1,2,"R","R","",15,0
2018,30520821,102572894,1,20-DEC-18,2,"N",23,5,14,"M",1,1,"R","R","",14,0
2018,30520826,102568147,1,17-NOV-18,2,"N",14,5,19,"M",1,2,"N","","",19,0
2018,30515606,102572915,1,28-NOV-18,2,"N",23,5,35,"F",1,2,"N","","",35,0
2018,30515614,102568176,1,05-DEC-18,2,"N",45,5,19,"M",2,2,"N","","",19,0
2018,30511418,102568203,1,14-DEC-18,1,"N",20,5,31,"M",1,2,"R","","",31,0
2018,30511436,102568288,1,29-DEC-18,1,"N",51,5,44,"M",3,2,"R","","",44,0
2018,30511441,102568302,1,02-AUG-18,3,"N",16,5,27,"M",1,2,"R","","",27,0
2018,30515643,102568302,2,02-AUG-18,3,"N",16,5,23,"F",1,2,"R","","",23,0
2018,30515645,102568307,1,19-NOV-18,2,"N",16,5,15,"M",1,2,"N","H","",15,0
2018,30511445,102568313,1,05-DEC-18,2,"N",51,5,32,"M",2,2,"R","","",32,0
2018,30520883,102577801,1,21-DEC-18,3,"N",51,5,38,"M",0,3,"R","","",38,0
2018,30514788,102560967,1,21-OCT-18,1,"N",16,5,18,"M",1,1,"R","","",18,0
2018,30510539,102561006,1,22-MAR-18,1,"N",16,5,41,"F",1,2,"R","","",41,0
2018,29767079,100490923,1,13-AUG-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,29771828,100494535,1,21-AUG-18,2,"N",51,5,22,"F",1,2,"","","",22,0
2018,29767126,100494617,1,28-JUL-18,1,"N",44,5,32,"M",1,2,"R","","",32,0
2018,29767179,100494724,1,05-JUL-18,1,"N",36,5,17,"M",1,,"","H","",17,0
2018,29771897,100494733,1,02-MAY-18,2,"N",41,5,29,"M",2,2,"","","",29,0
2018,29765903,100485862,1,22-APR-18,1,"N",51,5,26,"F",1,2,"N","","",26,0
2018,29767199,100494741,2,03-JUN-18,2,"N",16,5,32,"M",1,2,"","","",32,0
2018,29767249,100485971,1,10-AUG-18,2,"N",45,5,16,"M",1,2,"","R","",16,0
2018,29767253,100485984,1,11-AUG-18,1,"N",51,5,21,"F",1,2,"R","","",21,0
2018,29767257,100494815,1,14-AUG-18,2,"N",35,5,28,"F",2,2,"","","",28,0
2018,29771957,100501059,1,09-AUG-18,2,"N",16,5,28,"F",1,1,"R","","",28,0
2018,29765953,100501068,1,29-AUG-18,1,"N",16,5,29,"M",1,1,"","","",29,0
2018,29765961,100494897,1,25-MAR-18,3,"N",23,5,22,"M",0,3,"N","","",22,0
2018,29765981,100501140,1,03-AUG-18,1,"N",16,5,33,"M",1,2,"R","","",33,0
2018,29766007,100495030,1,25-JUL-18,1,"N",23,5,24,"F",3,2,"R","","",24,0
